pripid,entname,longitude,latitude
3301001000013368,浙江大学建筑设计研究院有限公司,120.1407658273482,30.27518716951194
3301050000075178,浙江天天好大药房连锁有限公司杭州莫干山路二店,120.14561200591343,30.286947055561733
3301001000014578,杭州大众测绘技术开发部,120.14129564793798,30.284850950301703
3301001000019031,杭州宝丽眼镜有限公司,120.13712203070807,30.28353005409618
3301001000019347,杭州东部网络科技有限公司,120.14696341672264,30.27854193603328
3301001000022330,中国银行股份有限公司杭州杭大支行,120.13579864703077,30.269686576856827
3301050000090524,杭州巽源机电工程有限公司,120.13828848041277,30.274007968225533
3301001000024438,中国磁记录设备公司,120.14629283165944,30.278846937413743
3301001000026838,杭州万利宝科技开发有限公司,120.13901898245349,30.280095000569077
3301001000027119,杭州三兴工贸有限公司,120.1431339403336,30.285921110189715
3301050000181250,杭州优它贸易有限公司,120.13602097764448,30.285787019264145
3301001000032812,杭州信利液晶显示技术有限公司,120.15377688435473,30.272714759985963
3301002003000430,杭州钱塘书报刊有限公司第九十一书报亭,120.14745928136414,30.27760922776084
3301050000197379,浙江米意利兰装饰设计工程有限公司,120.21538788640096,30.251923525544544
3301002003002938,杭州联华华商集团有限公司世纪联华超市公司马塍路连锁店,120.15012545211776,30.27399284217053
3301002003003058,杭州联华快客便利连锁有限公司天目店,120.14173932102935,30.27137849429591
3301002004002857,港中旅华贸国际物流股份有限公司杭州分公司,120.12386941934992,30.276707385541567
3301006000142848,杭州德克士食品有限公司世贸丽晶城餐厅,120.13707702560203,30.27360806260838
3301006000156345,魔方亿居（杭州）企业管理有限公司西湖区第二分公司,120.1376191529773,30.285000556665757
3301006000165991,泉盛餐饮（上海）有限公司杭州第十分公司,120.13707702560203,30.27360806260838
3301050000223819,杭州能哲科技有限公司,120.19584462121753,30.339381648650498
3301006000217091,杭州英祐科技有限公司,120.13602097764448,30.285787019264145
3301006000224041,杭州肯德基有限公司西溪路二分店,120.09673722430291,30.258888866518078
3301006000231195,杭州顶全便利店有限公司文三路八店,120.14696341672264,30.27854193603328
3301020000088425,浙江天天好大药房连锁有限公司杭州马塍路二店,120.1466498182691,30.28225732090157
3301060000026702,杭州纤丝鸟生活丰胸减肥院文二路分店,120.13913423505042,30.283845486647397
3301060000056145,杭州市西湖区衢记三宝饭馆,120.13537797056044,30.28901177674138
3301060001009656,杭州文三路农贸市场有限公司,120.1496065908552,30.275156995735227
3301022004000988,杭州智用机电工程有限公司,120.1498142790891,30.27488441773067
3301060001013971,杭州晶旺食品有限公司,120.14305219453219,30.28598987069718
3301060001016478,杭州桂方水产品商行,120.14399397802885,30.2866022424565
3301060001017304,杭州铭泰医疗器械有限公司,120.15177501052572,30.272842007575
3301060001018441,杭州启德置业有限公司,120.14521163114763,30.273080206504748
3301060001019012,杭州市西湖区刘长贵口腔诊所,120.11211383412414,30.290973162725898
3301060001024105,杭州海味鲜大酒店,120.15119542381069,30.272873819446215
3301029409815429,浙江德尔节能电器有限公司,120.16650695139771,30.276285660133254
3301060001024572,杭州丽庭酒店管理有限公司,120.14743601525143,30.27667300200778
3301060001024755,杭州易牌科技有限公司,120.14130777506237,30.292519792093046
3301060001025620,杭州佳上佳大酒店有限公司,120.14595785353477,30.28611593150106
3301060001027645,杭州金凯物业管理有限公司,120.14383807867418,30.28538619665665
3301060001028816,杭州明捷贸易有限公司,120.14379239827241,30.276362614046498
3301060001029555,杭州文二街农副产品综合市场张志银蔬菜经营部,120.14399397802885,30.2866022424565
3301060001030458,杭州奥克伍德酒店有限公司,120.13707702560203,30.27360806260838
3301060001031532,杭州途游电子商务有限公司,120.13602097764448,30.285787019264145
3301060001034057,杭州庆余之星酒店有限公司,120.14812223083051,30.276032187390182
3301060001035104,湖州江南小厨餐饮管理有限公司杭州分公司,120.14173977018211,30.277170509504558
3301060001035415,杭州文二街农副产品综合市场高艳青蔬菜经营部,120.14399397802885,30.2866022424565
3301060001036553,杭州儒轩苑教育科技有限公司,120.143137264064,30.277048101533733
3301060001036602,杭州创举科技有限公司,120.14112074785518,30.29312385954306
3301060001038131,杭州汇竹缘餐饮有限公司,120.14432599174535,30.290123051766045
3301060001039871,杭州浙企企业管理服务有限公司,120.16840893365399,30.264669598285124
3301060001040525,杭州新锐清洁服务有限公司,120.14843016995933,30.27820325239655
3301060001040649,杭州美林大药房有限公司,120.13517189927646,30.291501623182615
3301060001041262,杭州宝岛文三路眼镜加盟店,120.14688176075178,30.280522868603974
3301030000129463,杭州东锦进出口有限公司,120.13761852416343,30.27190300689071
3301060001041469,杭州霍普网络科技有限公司,120.01270581927061,30.28715185354133
3301060001041614,杭州文二街农副产品综合市场殷本卫食品店,120.14399397802885,30.2866022424565
3301060001041751,杭州龚记铭扬餐饮有限公司,120.14795532566676,30.27608996145718
3301060001042940,杭州千瑞餐饮有限公司,120.14904838381129,30.272535271988183
3301060001043221,杭州拍拍通网络科技有限公司,120.14395499156971,30.277377121334695
3301060001045577,杭州易胜艺术特长培训有限公司,120.14607032138461,30.279019708731948
3301060001045635,杭州育航文化发展有限公司,120.14428107646985,30.27790971002956
3301060001045760,杭州欧亚酒店有限公司,120.1367865136001,30.27453909398306
3301060001045868,杭州翔路科技有限公司,120.14696341672264,30.27854193603328
3301060001045880,杭州国旅旅游客运有限公司,120.14660723858793,30.279103131595967
3301060001046179,杭州名风装饰工程有限公司,120.1364682439579,30.276439567898763
3301060001046691,恩都控股集团有限公司,120.13707702560203,30.27360806260838
3301060001046827,杭州纬度科技有限公司,120.17489272316391,30.184151709704228
3301060001047689,杭州同宏叁舞玖度教育咨询有限公司,120.14463015799102,30.27653554571824
3301060001048014,杭州东软物业管理有限公司,120.14607032138461,30.279019708731948
3301060001049550,杭州雅宁电子有限公司,120.1387637738581,30.284489134270455
3301030000134054,杭州千士医疗设备有限公司,120.13762400382704,30.27177606995638
3301060001050748,杭州澳美酒店管理有限公司,120.13707702560203,30.27360806260838
3301060001050830,杭州兴财物业管理有限公司,120.14843016995933,30.27820325239655
3301060001050874,杭州两山教育咨询有限公司,120.14084901043842,30.28894839743163
3301060001050952,杭州爱屋食品有限公司,120.13817924646276,30.271929750953383
3301060001051929,杭州华欧信晨企业管理咨询有限公司,120.14389920679754,30.27154246813767
3301060001051959,杭州养正教育咨询有限公司,120.13707702560203,30.27360806260838
3301060001053952,杭州市西湖区常来常往水果店,120.14357411003348,30.28468232127841
3301060001055985,杭州华旭科技咨询服务有限公司,120.14956041795197,30.275397372099462
3301060001056099,杭州正麦食品有限公司,120.13846373981778,30.272960522336454
3301060001056104,杭州巢辉家具有限公司,120.14933440428567,30.275317610562862
3301060001056401,浙江云开亚美大药房连锁有限公司,120.1498870418354,30.27409505994999
3301060001057290,杭州文二街农副产品综合市场谢春庆蔬菜经营部,120.14399397802885,30.2866022424565
3301060001057838,杭州鹏胜制冷设备有限公司,120.15012545211776,30.27399284217053
3301030000147123,杭州恒图投资管理有限公司,120.13707702560203,30.27360806260838
3301030000182496,杭州上邦品牌管理有限公司,120.19131365805575,30.342500297539278
3301030000182643,杭州掌勺网络科技有限公司,120.13672668645313,30.283823891322506
3301030000195594,杭州鑫炜纺织品有限公司,120.1456228754101,30.286934971921728
3301030000246647,杭州思远医疗器械有限公司,120.17513454700719,30.288494294770924
3301060001207109,杭州涵涵物流信息咨询有限公司,120.1264126120792,30.30773999200936
3301060001207923,浙江新宇贸易有限公司杭州文三路分公司,120.1396149183288,30.278596434049607
3301060001207950,浙江同力信息科技有限公司杭州西溪分公司,120.1407658273482,30.27518716951194
3301060001208270,杭州天承餐饮管理有限公司教工路分公司,120.13655448128686,30.276911815280275
3301060001209508,杭州萃品荟教育科技有限公司世茂丽晶城店,120.13707702560203,30.27360806260838
3301060001209961,浙江同力信息科技有限公司杭州启真名苑分公司,120.14296523855883,30.273944968970635
3301060001210772,杭州米泡科技服务有限公司,120.13707702560203,30.27360806260838
3301060001210849,杭州七夕婚姻咨询有限公司,120.1518146257987,30.272823216734405
3301060001211152,杭州恒姬科技商贸有限公司,120.14428107646985,30.27790971002956
3301060001213505,中领汇展（浙江）展览有限公司,120.15012545211776,30.27399284217053
3301060001214045,沈阳逍遥游国际旅行社有限公司杭州分公司,120.13679454844382,30.276331756253636
3301060001216559,杭州帕帕博格文化传播有限公司,120.13785648529303,30.271993687166685
3301060001217521,杭州春风堂健康管理咨询有限公司,120.13646860328011,30.291230182428144
3301060001219040,海大哒（浙江）科技服务有限公司,120.13602097764448,30.285787019264145
3301060001219112,杭州静子商贸有限公司,120.13707702560203,30.27360806260838
3301060001220652,杭州重带建筑设计咨询有限公司,120.13707235441338,30.27725081528697
3301060001220706,杭州外方广告有限公司,120.13707235441338,30.27725081528697
3301060001220879,杭州男人实在累餐饮有限公司,120.13707702560203,30.27360806260838
3301060001222121,杭州联华华商集团有限公司西湖区教工路店,120.13603984206021,30.28106315845513
3301060001223738,杭州蕙艺书画艺术培训有限公司城西分公司,120.14696341672264,30.27854193603328
3301060001225882,杭州余音袅袅餐饮店,120.1374171240681,30.288947461943355
3301060001227444,杭州华润万家便利连锁有限公司华海园店,120.14199902115229,30.289317057068285
3301060001229012,浙江折叠科技有限公司,120.14832291228143,30.29232054021658
3301060001229083,杭州掌小门教育科技有限公司,120.14437297312351,30.277398406226567
3301060001230298,杭州飞犇餐饮管理有限公司西湖区分公司,120.13707702560203,30.27360806260838
3301060001230452,浙江荻菲电子商务有限公司,120.13707235441338,30.27725081528697
3301060001230903,杭州壹茂进出口有限公司,120.13707702560203,30.27360806260838
3301060001231502,杭州新弘桥餐饮管理有限公司第一分公司,120.13658933554066,30.274924961418215
3301060001236041,杭州魃魃软件开发有限公司,120.14437297312351,30.277398406226567
3301060001239788,杭州皖豪商贸有限公司,120.13707235441338,30.27725081528697
3301060001244192,杭州堃安科技有限公司,120.153532545256,30.272818850397485
3301060001245251,杭州阿红企业管理咨询合伙企业（有限合伙）,120.13568779613084,30.286808054631354
3301060001245255,杭州雪洪企业管理咨询合伙企业（有限合伙）,120.13568779613084,30.286808054631354
3301060001245278,杭州天山鸿企业管理咨询合伙企业（有限合伙）,120.13568779613084,30.286808054631354
3301060001246205,杭州真情信息科技有限公司,120.13707702560203,30.27360806260838
3301060001246739,杭州幸慧贸易有限公司,120.14112074785518,30.29312385954306
3301060001251766,浙江禾明医疗器械有限公司,120.14930260427062,30.281487435911018
3301060001259684,杭州快付生活科技有限公司,120.13707702560203,30.27360806260838
3301060001261723,杭州源旭餐饮管理有限公司,120.13712634257452,30.27187322194926
3301060001264688,浙江闪租科技有限公司,120.14305219453219,30.28598987069718
3301060001265493,杭州咚嘻科技有限公司,120.14458964441252,30.277889672709474
3301060001268390,杭州奇圆健康科技有限公司,120.14509458193967,30.283847123837894
3301060001270907,杭州九齿文化创意有限公司,120.14465270545932,30.277883981174224
3301060001271483,浙江林葵品牌管理有限公司,120.13602295391661,30.285321597579877
3301060001275641,浙江毛源昌眼镜有限公司杭州莫干山路店,120.1446995071764,30.289319161908885
3301060001281845,杭州磐璟贸易有限公司,120.1364891744763,30.27703718616579
3301060001282566,杭州舒健医疗科技有限公司,120.13707702560203,30.27360806260838
3301060001286959,杭州福宇生物科技有限公司,120.1518146257987,30.272823216734405
3301060001287640,杭州大路边电子商务有限公司,120.13513827270688,30.276369163312893
3301060001289507,杭州同连科技有限公司,120.13562141135365,30.28574913074813
3301060001289606,上海旗遇网络科技有限公司杭州文二路店,120.14399397802885,30.2866022424565
3301060001290332,杭州三里安医药科技有限公司,120.14075711378474,30.271972245148618
3301060001292128,杭州艾翎科技有限公司,120.14075711378474,30.271972245148618
3301060001296440,杭州顾媞品牌发展有限公司,120.13562141135365,30.28574913074813
3301060001298141,杭州新惠百货有限公司,120.13521277217717,30.291978318707532
3301060001299565,杭州天祐茶业有限公司,120.13707702560203,30.27360806260838
3301060001303990,杭州中科慧康健康管理咨询有限公司,120.14561200591343,30.286947055561733
3301061997006212,杭州湖光饭店,120.14904838381129,30.272535271988183
3301061997007784,杭州香园饭店,120.14584933822917,30.286232870875963
3301062001001293,杭州名人名家餐饮投资有限公司文二分店,120.1451367124681,30.28382334559221
3301062001001378,杭州天河网吧有限公司,120.14812223083051,30.276032187390182
3301062001001588,杭州垒石建筑设计咨询有限公司,120.153532545256,30.272818850397485
3301062002001151,杭州天信财务咨询有限公司,120.1496065908552,30.275156995735227
3301062003000385,杭州光华通信设备有限公司,120.14370328636582,30.290255811446308
3301062003000580,杭州通晓广告有限公司,120.1496065908552,30.275156995735227
3301062003000594,杭州西湖法律书店有限公司,120.1120928137752,30.290926779055344
3301062003000841,杭州轻触科技有限公司,120.1456246720211,30.279036159414535
3301062003001411,杭州创基环保工程有限公司,120.14820244951255,30.2736259176613
3301062003001616,杭州鹤立印刷技术有限公司,120.14437297312351,30.277398406226567
3301062003002162,杭州立平大药房有限公司,120.14211750764905,30.283454976944036
3301062003002605,浙江金迅环境科技有限公司,120.13697713402932,30.271896847178436
3301062003002611,杭州冠和科技有限公司,120.14843016995933,30.27820325239655
3301062003002784,杭州双马广告设计制作有限公司,120.14293056396615,30.28935166999676
3301062004000142,杭州新捷网吧有限公司,120.14305219453219,30.28598987069718
3301062004000355,杭州白荡海网吧有限公司,120.1496876180122,30.26489549693781
3301062004001263,杭州电鸟企业管理有限公司,120.13549600790445,30.29209899285343
3301062004004513,杭州正有通信技术有限公司,120.14151115142981,30.289687040570083
3301062004004759,杭州怡康贸易有限公司,120.14293056396615,30.28935166999676
3301062004005241,杭州武林股份经济合作社,120.14395499156971,30.277377121334695
3301062004006970,杭州全艺广告有限公司,120.14317436408155,30.290040184063855
3301062005000659,杭州钱塘会计师事务所有限公司,120.15192323093487,30.276553946004235
3301063001139787,杭州市西湖区含蓝食品商行,120.14241511626452,30.290583383292418
3301063001160373,杭州炘峰科技有限公司,120.14428107646985,30.27790971002956
3301063001162655,杭州市西湖区蒸食荟餐饮店,120.14995746898738,30.278385224828828
3301063001164808,杭州文三路农贸市场应贤方水产经营部,120.14773200691698,30.27635606477965
3301063001165507,杭州市西湖区聚吾家酒店,120.15377688435473,30.272714759985963
3301063001165508,杭州市西湖区驿吾家酒店,120.15377688435473,30.272714759985963
3301063001172805,杭州文二街农副产品综合市场张宇婷蔬菜商行,120.14399397802885,30.2866022424565
3301063001173305,杭州文二街农副产品综合市场张宇豪蔬菜商行,120.14399397802885,30.2866022424565
3301063001174988,杭州文二街农副产品综合市场逗逗水产经营部,120.14399397802885,30.2866022424565
3301063001179266,杭州文二街农副产品综合市场益林水产经营部,120.14399397802885,30.2866022424565
3301063001179267,杭州文二街农副产品综合市场彩飞水果经营部,120.14399397802885,30.2866022424565
3301063001180506,杭州市西湖区陕味儿面馆,120.1417562990035,30.289569949441564
3301063001183884,杭州文二街农副产品综合市场钟有珍蔬菜经营部,120.14399397802885,30.2866022424565
3301063001184675,杭州文二街农副产品综合市场倪能长蔬菜经营部,120.14399397802885,30.2866022424565
3301063001184676,杭州文二街农副产品综合市场素萍食品店,120.14399397802885,30.2866022424565
3301063001189590,杭州文二街农副产品综合市场吴红平蔬菜经营部,120.14399397802885,30.2866022424565
3301063001196007,杭州市西湖区程锦蔬果店,120.14682058614655,30.28214372914044
3301063001202848,杭州文二街农副产品综合市场于清水产经营部,120.14399397802885,30.2866022424565
3301063001218499,杭州市西湖区以马内利蔬菜店,120.14682058614655,30.28214372914044
3301063001220083,杭州市西湖区泽鲜便利店,120.14075711378474,30.271972245148618
3301063001231315,杭州文二街农副产品综合市场胡国虎水产商行,120.14399397802885,30.2866022424565
3301063001248932,杭州市西湖区孙敏蔬菜水果超市,120.14682058614655,30.28214372914044
3301063001264473,杭州市西湖区越威科技服务部,120.14305219453219,30.28598987069718
3301063001267460,杭州文三路农贸市场希希便利店,120.14773200691698,30.27635606477965
3301063001270719,杭州市西湖区甄食好食品店,120.14370948467383,30.291263703297606
3301063001272595,杭州文二街农副产品综合市场大岭脚食品经营部,120.14399397802885,30.2866022424565
3301063001278846,杭州文二街农副产品综合市场食与鲜鲜肉店,120.14399397802885,30.2866022424565
3301063001283491,杭州市西湖区伊盛便利店,120.14761971872824,30.273657807245456
3301063001285092,杭州文二街农副产品综合市场利华鲜肉店,120.14399397802885,30.2866022424565
3301063001285833,杭州市西湖区奈一游戏吧,120.13817924646276,30.271929750953383
3301063001286523,杭州市西湖区相遇杭电食品经营部,120.1414137212142,30.289654891195728
3301063001290014,杭州市西湖区茗福茶庄,120.13527754000442,30.29026087860608
3301063001292741,杭州市西湖区老刘食品商行,120.14172512780229,30.291777896393445
3301063001293389,杭州市西湖区三邦蜜蜂园食品店,120.13523091794846,30.291916110658992
3301063001296188,杭州市西湖区老九梦商贸商行,120.13572435716509,30.28633359454464
3301063001297590,杭州市西湖区周利水果店,120.1359439928623,30.281780343760374
3301063001297742,杭州市西湖区金空飞烟酒店,120.13532137731332,30.289459484512438
3301063001297886,杭州市西湖区欣星便利店,120.14682058614655,30.28214372914044
3301063001299349,杭州市西湖区陈馨餐饮店,120.14752144410542,30.276751748858565
3301063001300686,杭州市西湖区艾之缘百货店,120.14147000903746,30.290787471998964
3301066000006994,杭州康年园林绿化工程有限公司,120.1367077546645,30.27250634491668
3301066000007504,浙江德源投资有限公司,120.14124911571255,30.293375962461948
3301066000008053,杭州宜民物业管理有限公司,120.14345104217863,30.277566112299375
3301069500694740,杭州晶彩数字科技有限公司,120.15012545211776,30.27399284217053
3301069879198655,浙江建方节能科技有限公司,120.1444036053414,30.277953449067976
3301069954473889,杭州伊先生餐饮管理有限公司,120.13683071023118,30.271893650365584
3301080000049108,杭州奥泰医疗器械有限公司,120.13602097764448,30.285787019264145
3301080000053719,杭州星琛体育文化策划有限公司,120.2600765194197,30.204182871135295
3301080000143127,杭州至安电子商务有限公司,120.13707702560203,30.27360806260838
3301810000185550,杭州珀阁室内设计有限公司,120.20133398652791,30.17677909682011
3301810000438786,杭州瑾彩电力科技有限公司,120.14629283165944,30.278846937413743
3301810000478493,柏晖健康事务所（杭州）有限公司,120.13910575876575,30.288530701019628
3301840000303319,杭州雅兆装饰材料有限公司,120.14395499156971,30.277377121334695
3301840000600783,杭州众满广告有限公司,120.14458964441252,30.277889672709474
3301940000002652,浙江徽商餐饮管理有限公司,120.13707702560203,30.27360806260838
3307830060110754,浙江涂联网络科技有限公司,120.14395499156971,30.277377121334695
